
Reaction test v3
type	A+B+C
number	1000

max value	65536
unit	us

test	A	B	C
279	24	14	34
280	34	16	26
281	36	28	18
282	23	31	13
283	201	193	183
284	17	69	7
285	70	8	16
286	3	11	65
287	41	59	51
288	68	48	60
289	62	70	52
290	53	43	33
291	24	32	14
292	71	63	53
293	43	25	35
294	55	63	46
295	3	13	65
296	758	738	750
297	3	56	11
298	37	27	45
299	37	45	27
300	4	14	66
301	42	32	22
302	51	43	33
303	62	44	54
304	37	47	57
305	47	37	55
306	60	68	50
307	3	15	23
308	49	57	39
309	3	57	13
310	34	42	24
311	38	28	18
312	47	57	65
313	27	8	18
314	53	61	43
315	35	53	45
316	33	23	13
317	46	64	56
318	32	24	14
319	53	44	33
320	64	54	6
321	18	38	28
322	66	4	56
323	48	57	38
324	38	30	18
325	45	63	55
326	22	56	64
327	38	56	48
328	20	10	28
329	49	29	41
330	53	61	43
331	26	36	44
332	47	37	55
333	45	27	37
334	21	31	40
335	44	34	54
336	64	46	56
337	51	59	41
338	53	43	33
339	49	41	31
340	45	27	35
341	33	22	42
342	15	23	5
343	43	53	33
344	28	8	18
345	17	7	25
346	11	21	29
347	8	28	18
348	7	58	73
349	68	50	60
350	40	30	48
351	71	5	54
352	46	38	28
353	54	62	46
354	64	3	54
355	42	62	52
356	19	29	9
357	47	55	37
358	58	68	48
359	20	10	30
360	58	13	4
361	46	66	58
362	49	41	31
363	41	49	31
364	56	46	64
365	33	43	53
366	70	62	52
367	26	16	36
368	39	49	29
369	34	26	16
370	31	49	41
371	67	5	13
372	42	34	24
373	23	5	15
374	51	70	61
375	47	39	29
376	31	49	41
377	3	56	13
378	36	56	48
379	33	52	43
380	25	15	5
381	39	21	31
382	9	62	17
383	58	67	48
384	66	7	56
385	54	64	44
386	47	55	37
387	14	26	34
388	43	52	33
389	5	25	17
390	42	22	34
391	62	20	30
392	3	13	21
393	36	46	56
394	31	23	41
395	37	55	47
396	20	38	30
397	16	26	36
398	18	28	36
399	51	61	70
400	40	60	52
401	37	55	47
402	56	66	5
403	43	35	25
404	3	13	23
405	51	69	61
406	31	11	21
407	38	28	48
408	36	44	26
409	47	29	39
410	8	70	16
411	38	28	48
412	17	25	7
413	32	43	52
414	60	50	68
415	77	67	85
416	35	55	47
417	50	60	40
418	9	19	27
419	39	49	59
420	66	56	4
421	43	33	53
422	45	25	35
423	70	60	50
424	36	26	44
425	14	4	60
426	642	652	661
427	62	52	70
428	39	49	29
429	37	55	47
430	47	57	65
431	28	18	36
432	30	38	20
433	37	47	27
434	30	20	40
435	38	18	30
436	41	23	33
437	38	30	20
438	43	51	33
439	42	62	54
440	66	56	46
441	49	57	39
442	30	38	20
443	45	65	55
444	13	57	5
445	23	3	15
446	25	33	15
447	36	26	44
448	58	48	66
449	54	62	44
450	48	60	68
451	43	33	51
452	61	70	51
453	25	15	5
454	33	43	23
455	13	21	3
456	31	43	51
457	42	60	52
458	62	44	54
459	52	67	3
460	25	17	7
461	19	7	27
462	15	7	67
463	23	5	15
464	68	58	48
465	51	33	43
466	54	64	7
467	64	4	54
468	55	37	47
469	65	47	57
470	32	22	12
471	14	32	24
472	45	55	65
473	6	18	30
474	66	5	15
475	32	14	24
476	33	23	41
477	19	29	38
478	10	30	22
479	35	43	23
480	68	54	3
481	27	8	18
482	5	15	25
483	33	51	43
484	36	26	46
485	46	66	56
486	16	26	34
487	24	42	34
488	52	70	62
489	21	29	11
490	35	45	55
491	40	50	60
492	54	46	36
493	34	44	53
494	61	42	52
495	12	74	20
496	60	50	68
497	39	59	50
498	18	36	28
499	49	57	39
500	9	29	19
501	25	35	43
502	24	32	14
503	59	5	13
504	48	68	60
505	47	29	39
506	64	56	46
507	13	5	65
508	9	27	19
509	34	44	53
510	37	27	47
511	32	42	22
512	24	4	14
513	54	62	44
514	46	64	56
515	34	24	42
516	22	32	40
517	15	7	68
518	39	49	57
519	10	18	50
520	51	59	41
521	75	115	65
522	25	43	35
523	30	20	10
524	34	24	42
525	25	35	15
526	29	48	39
527	51	61	41
528	22	32	12
529	35	25	45
530	47	39	29
531	43	53	61
532	23	31	13
533	58	68	48
534	72	54	64
535	15	59	7
536	37	27	45
537	56	66	5
538	72	52	64
539	61	51	3
540	13	5	61
541	33	43	51
542	7	60	15
543	13	23	31
544	36	56	48
545	42	22	34
546	18	38	28
547	39	59	51
548	60	50	40
549	54	62	44
550	48	28	40
551	45	53	33
552	29	21	11
553	62	54	44
554	43	25	35
555	23	41	33
556	67	5	57
557	34	53	44
558	56	65	46
559	8	70	16
560	51	43	33
561	37	47	57
562	60	40	52
563	54	64	4
564	58	50	66
565	64	54	72
566	3	13	23
567	67	13	5
568	18	30	38
569	5	57	13
570	3	54	64
571	42	52	60
572	46	65	56
573	44	54	64
574	32	14	24
575	62	52	3
576	60	68	48
577	26	34	14
578	21	11	29
579	3	13	58
580	41	61	52
581	75	17	9
582	33	43	52
583	41	59	51
584	89	11	3
585	27	17	7
586	5	73	15
587	23	5	15
588	62	4	52
589	32	23	42
590	5	15	23
591	64	56	46
592	15	5	23
593	35	53	45
594	32	14	24
595	40	32	22
596	11	55	3
597	42	52	60
598	40	28	48
599	36	44	26
600	9	19	64
601	52	62	70
602	44	54	64
603	14	24	4
604	47	37	57
605	17	63	9
606	14	24	32
607	25	15	5
608	61	9	17
609	17	7	62
610	28	36	18
611	17	5	25
612	50	42	32
613	57	12	3
614	47	57	37
615	58	66	48
616	29	48	39
617	45	37	27
618	22	32	42
619	42	60	52
620	13	69	4
621	54	5	64
622	26	8	18
623	30	20	40
624	68	60	50
625	41	31	51
626	28	18	36
627	50	60	68
628	70	50	62
629	42	34	24
630	41	33	23
631	49	41	31
632	53	35	45
633	57	49	39
634	44	54	62
635	53	63	71
636	27	19	9
637	72	62	52
638	24	34	44
639	26	36	46
640	52	62	70
641	15	5	23
642	26	34	16
643	49	39	57
644	35	43	25
645	69	7	17
646	24	34	42
647	58	50	40
648	23	3	15
649	33	41	23
650	61	53	43
651	51	43	33
652	56	66	46
653	35	53	45
654	7	15	59
655	18	7	27
656	65	3	11
657	30	12	22
658	66	4	13
659	25	17	7
660	35	53	45
661	15	25	5
662	31	13	23
663	50	59	40
664	26	34	16
665	59	68	49
666	3	60	50
667	27	35	17
668	11	21	29
669	31	41	51
670	42	24	34
671	54	69	3
672	40	58	50
673	16	26	34
674	5	13	63
675	37	27	45
676	40	22	32
677	21	41	31
678	33	42	23
679	26	36	46
680	56	66	46
681	39	57	49
682	51	41	59
683	58	6	68
684	4	62	52
685	44	62	54
686	30	20	38
687	50	62	70
688	26	34	16
689	53	45	35
690	44	54	62
691	43	53	63
692	59	51	41
693	35	43	25
694	54	62	44
695	48	58	68
696	54	3	64
697	41	59	51
698	19	9	27
699	34	26	16
700	47	37	55
701	52	60	42
702	53	45	35
703	41	31	51
704	23	13	3
705	69	7	17
706	24	34	42
707	14	32	24
708	33	25	15
709	51	70	61
710	14	24	32
711	18	6	26
712	26	34	16
713	5	71	13
714	22	40	32
715	9	19	27
716	52	62	42
717	38	46	28
718	23	13	3
719	24	4	16
720	41	59	51
721	68	60	50
722	10	28	20
723	85	56	5
724	75	8	17
725	47	37	55
726	8	28	18
727	66	56	5
728	48	28	38
729	43	25	35
730	69	49	61
731	57	37	47
732	23	41	33
733	29	11	21
734	62	70	52
735	32	40	22
736	32	40	22
737	39	48	29
738	64	44	56
739	52	60	42
740	42	34	24
741	70	62	52
742	54	44	62
743	54	5	71
744	35	26	16
745	27	47	37
746	68	7	58
747	19	27	9
748	49	41	31
749	45	53	35
750	74	44	54
751	44	54	62
752	64	3	54
753	26	35	16
754	34	16	26
755	18	26	8
756	27	37	47
757	46	55	36
758	11	31	21
759	57	39	49
760	52	4	62
761	31	49	41
762	51	41	59
763	32	50	42
764	33	43	53
765	56	46	66
766	66	46	58
767	17	7	25
768	40	28	48
769	63	13	3
770	25	15	33
771	58	38	50
772	15	67	7
773	72	62	52
774	55	37	47
775	40	30	20
776	38	28	46
777	52	60	42
778	42	24	34
779	3	53	63
780	22	55	63
781	49	39	57
782	35	25	44
783	14	24	34
784	52	5	62
785	42	34	24
786	17	27	35
787	31	23	13
788	48	58	66
789	56	65	46
790	50	58	40
791	70	62	50
792	7	17	25
793	16	28	36
794	37	47	57
795	15	5	23
796	62	42	54
797	68	59	49
798	23	3	14
799	66	56	7
800	64	56	46
801	60	68	50
802	27	9	19
803	34	14	26
804	13	3	23
805	56	71	7
806	42	61	52
807	68	6	58
808	68	50	60
809	7	56	73
810	5	63	53
811	34	26	16
812	26	44	36
813	61	42	52
814	33	51	43
815	40	50	58
816	45	37	27
817	19	9	29
818	21	11	29
819	32	42	61
820	71	61	51
821	15	61	7
822	47	37	57
823	32	52	42
824	32	22	40
825	61	15	7
826	52	3	62
827	33	51	43
828	68	8	17
829	47	27	39
830	38	29	19
831	62	44	54
832	13	23	3
833	24	32	14
834	24	34	44
835	37	48	57
836	6	14	68
837	31	11	22
838	22	42	33
839	56	38	48
840	63	3	53
841	16	34	26
842	56	66	46
843	43	35	25
844	48	38	56
845	12	24	32
846	62	54	44
847	21	3	13
848	28	48	40
849	25	33	15
850	7	17	25
851	26	44	36
852	76	56	68
853	23	13	3
854	45	37	27
855	71	9	17
856	61	17	9
857	19	9	27
858	24	42	34
859	58	50	40
860	44	54	62
861	15	5	25
862	17	8	70
863	45	35	53
864	37	27	47
865	55	47	37
866	24	34	44
867	18	28	38
868	79	87	44
869	7	67	15
870	54	44	62
871	29	39	47
872	22	40	32
873	19	27	9
874	50	58	40
875	47	55	37
876	54	64	3
877	36	26	44
878	55	47	35
879	64	5	54
880	36	28	18
881	46	36	26
882	70	11	3
883	53	61	43
884	26	16	34
885	43	61	53
886	64	44	54
887	43	53	33
888	36	28	18
889	7	15	63
890	39	29	48
891	40	31	21
892	48	56	38
893	53	33	43
894	20	38	30
895	35	53	45
896	7	69	15
897	62	52	70
898	27	45	37
899	57	38	48
900	38	20	30
901	47	37	27
902	4	52	62
903	30	22	12
904	47	27	37
905	31	21	13
906	33	43	53
907	36	28	18
908	66	56	46
909	53	35	45
910	25	7	17
911	46	64	56
912	22	40	32
913	49	61	69
914	7	27	17
915	57	49	39
916	24	42	34
917	58	68	7
918	37	55	47
919	5	59	15
920	7	17	61
921	40	50	58
922	32	22	12
923	42	32	22
924	6	16	68
925	47	55	37
926	33	23	43
927	17	37	28
928	27	17	35
929	32	22	42
930	25	33	15
931	11	3	55
932	59	5	13
933	51	43	33
934	44	26	36
935	29	47	39
936	36	26	16
937	43	33	53
938	14	33	24
939	5	13	65
940	33	14	24
941	39	49	59
942	25	16	6
943	8	62	16
944	50	60	68
945	61	9	17
946	36	26	46
947	61	51	70
948	64	54	72
949	50	58	40
950	13	5	61
951	20	32	40
952	9	20	29
953	56	48	38
954	54	3	69
955	20	38	30
956	52	3	62
957	6	15	60
958	60	9	17
959	24	34	42
960	38	28	46
961	66	54	5
962	49	29	39
963	45	27	37
964	66	58	48
965	57	67	7
966	38	20	30
967	26	34	16
968	31	21	11
969	17	9	71
970	9	27	19
971	66	7	56
972	51	59	41
973	22	12	32
974	23	13	31
975	62	52	5
976	52	72	63
977	54	64	72
978	25	43	35
979	34	53	44
980	20	38	30
981	24	32	12
982	26	16	34
983	6	16	26
984	32	22	40
985	34	54	44
986	3	50	60
987	4	23	14
988	3	64	54
989	46	28	38
990	32	22	42
991	9	19	27
992	43	33	51
993	62	52	70
994	15	7	59
995	66	13	5
996	22	12	31
997	32	40	22
998	63	53	45
999	62	44	54
